线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.33,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 02:04:31
移动,104.17.140.68,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 02:13:50
移动,104.17.174.73,5 MB,647 kB/s,52 毫秒,HKG,2026-04-22 02:02:33
移动,104.17.124.166,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 02:10:31
移动,104.17.134.234,5 MB,647 kB/s,218 毫秒,SJC,2026-04-22 02:13:50
联通,104.17.132.66,5 MB,647 kB/s,143 毫秒,SJC,2026-04-22 02:11:48
联通,104.17.131.238,5 MB,647 kB/s,144 毫秒,SJC,2026-04-22 02:01:47
联通,104.17.128.223,5 MB,645 kB/s,135 毫秒,SJC,2026-04-22 02:09:48
联通,104.17.132.56,5 MB,645 kB/s,142 毫秒,SJC,2026-04-22 01:59:47
联通,104.17.143.97,5 MB,645 kB/s,143 毫秒,SJC,2026-04-22 02:07:48
电信,172.64.35.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 01:59:35
电信,162.159.19.161,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 02:10:32
电信,162.159.32.79,4 MB,543 kB/s,73 毫秒,SIN,2026-04-22 02:08:45
电信,162.159.18.43,4 MB,532 kB/s,77 毫秒,SIN,2026-04-22 02:05:40
电信,172.64.35.241,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 02:01:31
