线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.61.200,23 MB,3013 kB/s,199 毫秒,SJC,2025-11-16 13:25:26
移动,104.25.141.25,28 MB,3655 kB/s,207 毫秒,LAX,2025-11-16 13:15:52
移动,172.64.53.118,16 MB,2147 kB/s,120 毫秒,LAX,2025-11-16 13:22:54
移动,104.17.95.46,21 MB,2749 kB/s,200 毫秒,SJC,2025-11-16 13:25:26
移动,104.19.77.212,26 MB,3435 kB/s,186 毫秒,SJC,2025-11-16 13:22:54
联通,104.16.94.91,28 MB,3701 kB/s,152 毫秒,SJC,2025-11-16 13:24:43
联通,104.19.221.79,26 MB,3451 kB/s,154 毫秒,SJC,2025-11-16 13:17:44
联通,104.16.78.93,61 MB,7866 kB/s,133 毫秒,SJC,2025-11-16 13:14:51
联通,104.17.45.229,28 MB,3685 kB/s,148 毫秒,SJC,2025-11-16 13:24:43
联通,104.17.47.210,29 MB,3740 kB/s,159 毫秒,SJC,2025-11-16 13:26:03
电信,172.64.93.70,22 MB,2888 kB/s,175 毫秒,SJC,2025-11-16 13:26:29
电信,104.21.205.139,18 MB,2313 kB/s,220 毫秒,AMS,2025-11-16 13:26:29
电信,172.67.158.90,22 MB,2904 kB/s,218 毫秒,AMS,2025-11-16 13:26:29
电信,104.18.41.209,34 MB,4382 kB/s,68 毫秒,SIN,2025-11-16 13:26:29
