线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.159,22 MB,2868 kB/s,190 毫秒,LHR,2025-12-31 22:31:20
移动,104.16.63.159,27 MB,3573 kB/s,197 毫秒,SEA,2025-12-31 22:31:20
移动,104.18.125.166,32 MB,4154 kB/s,196 毫秒,LHR,2025-12-31 22:31:20
移动,172.66.47.204,27 MB,3497 kB/s,202 毫秒,SEA,2025-12-31 22:31:20
联通,104.17.237.251,40 MB,5235 kB/s,195 毫秒,SJC,2025-12-31 22:29:45
联通,104.16.78.231,34 MB,4377 kB/s,226 毫秒,SJC,2025-12-31 22:29:45
联通,104.17.111.210,29 MB,3731 kB/s,228 毫秒,SJC,2025-12-31 22:29:45
联通,104.17.109.31,44 MB,5671 kB/s,199 毫秒,SJC,2025-12-31 22:29:45
联通,104.16.79.120,41 MB,5355 kB/s,207 毫秒,SJC,2025-12-31 22:29:45
电信,104.18.37.9,22 MB,2889 kB/s,67 毫秒,SIN,2025-12-31 22:26:38
电信,172.64.156.32,26 MB,3419 kB/s,67 毫秒,SIN,2025-12-31 22:26:38
电信,104.18.38.35,31 MB,3993 kB/s,68 毫秒,SIN,2025-12-31 22:26:38
电信,104.18.42.202,26 MB,3354 kB/s,73 毫秒,SIN,2025-12-31 22:26:38
电信,172.64.151.180,26 MB,3343 kB/s,72 毫秒,SIN,2025-12-31 22:26:38
