线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.102,5 MB,647 kB/s,202 毫秒,SJC,2026-09-10 15:46:24
移动,104.17.135.12,5 MB,645 kB/s,201 毫秒,SJC,2026-09-10 15:36:28
移动,104.17.139.13,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 15:40:24
移动,104.17.135.228,5 MB,645 kB/s,201 毫秒,SJC,2026-09-10 15:46:24
移动,104.17.155.34,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 15:36:38
联通,104.17.127.140,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 15:45:42
联通,104.16.152.244,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 15:49:36
联通,104.17.54.90,5 MB,647 kB/s,198 毫秒,LAX,2026-09-10 15:36:38
联通,104.17.214.163,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 15:41:36
电信,104.16.246.171,5 MB,647 kB/s,217 毫秒,SJC,2026-09-10 15:41:36
电信,104.18.46.55,5 MB,647 kB/s,98 毫秒,SIN,2026-09-10 15:49:39
电信,104.26.15.205,5 MB,647 kB/s,234 毫秒,FRA,2026-09-10 15:41:36
电信,104.26.15.235,5 MB,647 kB/s,234 毫秒,FRA,2026-09-10 15:35:36
电信,104.18.41.131,5 MB,647 kB/s,66 毫秒,SIN,2026-09-10 15:40:40
