移动,162.159.80.152,23 MB,3004 kB/s,45 毫秒,HKG,2024-12-25 10:59:38
移动,104.25.245.169,23 MB,3004 kB/s,47 毫秒,HKG,2024-12-25 11:04:56
移动,172.64.232.12,23 MB,3001 kB/s,47 毫秒,HKG,2024-12-25 11:04:56
移动,172.64.146.162,24 MB,3110 kB/s,46 毫秒,HKG,2024-12-25 11:16:37
移动,172.64.153.8,26 MB,3377 kB/s,46 毫秒,HKG,2024-12-25 11:09:55
联通,172.67.66.158,24 MB,3127 kB/s,109 毫秒,HKG,2024-12-25 11:07:53
联通,172.67.69.60,31 MB,4001 kB/s,115 毫秒,HKG,2024-12-25 11:05:38
联通,104.20.16.236,28 MB,3682 kB/s,114 毫秒,HKG,2024-12-25 10:54:00
联通,104.20.27.2,28 MB,3589 kB/s,113 毫秒,HKG,2024-12-25 11:00:53
联通,104.20.19.34,27 MB,3560 kB/s,111 毫秒,HKG,2024-12-25 10:54:00
电信,104.18.51.55,28 MB,3641 kB/s,168 毫秒,SJC,2024-12-25 10:58:29
电信,104.19.19.146,27 MB,3465 kB/s,170 毫秒,SJC,2024-12-25 11:03:23
电信,104.19.69.167,27 MB,3539 kB/s,164 毫秒,SJC,2024-12-25 11:08:26
电信,104.19.30.168,27 MB,3563 kB/s,163 毫秒,SJC,2024-12-25 11:08:26
电信,104.19.54.116,28 MB,3674 kB/s,167 毫秒,SJC,2024-12-25 11:01:13
