线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.163,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 13:04:43
移动,104.25.255.45,5 MB,647 kB/s,105 毫秒,HKG,2026-07-17 13:12:45
移动,104.25.240.141,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 13:12:45
移动,104.25.243.44,5 MB,645 kB/s,99 毫秒,HKG,2026-07-17 13:04:43
移动,104.21.80.92,5 MB,648 kB/s,104 毫秒,HKG,2026-07-17 13:08:56
联通,104.17.132.244,5 MB,644 kB/s,179 毫秒,SJC,2026-07-17 13:10:42
联通,104.17.152.15,5 MB,645 kB/s,188 毫秒,SJC,2026-07-17 13:07:53
联通,104.17.132.225,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 12:58:16
联通,104.17.152.213,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 13:12:14
联通,172.64.79.14,5 MB,645 kB/s,134 毫秒,SJC,2026-07-17 13:06:18
电信,162.159.20.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 13:12:40
电信,162.159.17.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 13:08:41
电信,162.159.7.225,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 12:59:39
电信,162.159.42.86,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 13:01:40
电信,162.159.26.65,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 13:05:40
