线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.175,33 MB,4231 kB/s,209 毫秒,SJC,2025-09-12 01:57:43
移动,104.19.30.198,33 MB,4333 kB/s,205 毫秒,LAX,2025-09-12 01:57:43
移动,172.66.142.136,65 MB,8434 kB/s,205 毫秒,LAX,2025-09-12 02:06:52
移动,104.25.62.104,56 MB,7235 kB/s,204 毫秒,LAX,2025-09-12 02:06:52
移动,104.19.239.219,39 MB,5049 kB/s,193 毫秒,LHR,2025-09-12 01:58:04
联通,104.16.109.117,28 MB,3695 kB/s,159 毫秒,SJC,2025-09-12 02:00:04
联通,104.18.94.74,26 MB,3415 kB/s,142 毫秒,SJC,2025-09-12 01:57:11
联通,104.19.238.169,28 MB,3697 kB/s,143 毫秒,SJC,2025-09-12 01:57:11
联通,104.18.46.171,29 MB,3749 kB/s,165 毫秒,SJC,2025-09-12 02:04:56
联通,104.18.111.157,28 MB,3678 kB/s,160 毫秒,SJC,2025-09-12 02:06:57
