线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.27,5 MB,645 kB/s,212 毫秒,LHR,2026-08-01 21:38:44
移动,172.67.135.145,5 MB,645 kB/s,246 毫秒,LHR,2026-08-01 21:42:13
移动,104.17.209.78,5 MB,643 kB/s,137 毫秒,HKG,2026-08-01 21:46:11
移动,172.64.146.162,5 MB,644 kB/s,113 毫秒,HKG,2026-08-01 21:41:09
移动,104.18.94.248,5 MB,645 kB/s,220 毫秒,LHR,2026-08-01 21:41:50
联通,104.25.222.140,5 MB,645 kB/s,186 毫秒,LAX,2026-08-01 21:40:14
联通,104.18.252.214,5 MB,645 kB/s,188 毫秒,LAX,2026-08-01 21:40:14
联通,104.18.50.194,5 MB,645 kB/s,188 毫秒,LAX,2026-08-01 21:48:23
联通,104.16.26.72,5 MB,644 kB/s,180 毫秒,LAX,2026-08-01 21:42:13
联通,104.16.122.197,5 MB,644 kB/s,182 毫秒,LAX,2026-08-01 21:38:12
电信,162.159.18.52,5 MB,648 kB/s,66 毫秒,SIN,2026-08-01 21:50:41
电信,162.159.19.221,5 MB,647 kB/s,105 毫秒,SIN,2026-08-01 21:40:42
电信,162.159.4.67,5 MB,648 kB/s,100 毫秒,SIN,2026-08-01 21:43:41
电信,162.159.2.75,5 MB,648 kB/s,99 毫秒,SIN,2026-08-01 21:43:41
电信,162.159.21.231,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 21:39:45
