线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.104,5 MB,643 kB/s,182 毫秒,FRA,2026-07-16 23:27:18
移动,104.21.87.244,2 MB,331 kB/s,111 毫秒,HKG,2026-07-16 23:17:18
移动,162.159.145.152,5 MB,643 kB/s,204 毫秒,LHR,2026-07-16 23:27:18
移动,104.25.255.119,2 MB,331 kB/s,126 毫秒,HKG,2026-07-16 23:17:18
移动,162.159.145.65,5 MB,643 kB/s,195 毫秒,LHR,2026-07-16 23:17:18
联通,198.41.219.250,5 MB,645 kB/s,197 毫秒,SJC,2026-07-16 23:17:25
联通,162.159.13.52,5 MB,647 kB/s,200 毫秒,LAX,2026-07-16 23:25:44
联通,162.159.13.36,5 MB,644 kB/s,214 毫秒,LAX,2026-07-16 23:27:59
联通,104.17.136.70,5 MB,645 kB/s,186 毫秒,SJC,2026-07-16 23:23:26
联通,104.17.151.178,5 MB,645 kB/s,206 毫秒,SJC,2026-07-16 23:21:51
电信,162.159.14.194,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 23:29:41
电信,162.159.19.68,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 23:23:40
电信,162.159.43.215,5 MB,647 kB/s,101 毫秒,SIN,2026-07-16 23:17:43
电信,162.159.14.75,5 MB,647 kB/s,100 毫秒,SIN,2026-07-16 23:27:41
电信,162.159.44.44,5 MB,643 kB/s,99 毫秒,NRT,2026-07-16 23:21:25
