线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:03:29
移动,104.17.48.142,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 11:59:29
移动,104.17.218.51,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 12:13:32
移动,104.17.173.52,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 12:07:55
移动,198.41.219.102,5 MB,645 kB/s,210 毫秒,SJC,2026-04-29 12:08:46
联通,104.17.147.218,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 12:12:34
联通,104.17.131.164,5 MB,645 kB/s,139 毫秒,SJC,2026-04-29 12:10:36
联通,104.17.131.208,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 12:04:36
联通,104.17.145.13,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 12:02:36
联通,104.17.131.127,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 12:00:35
电信,162.159.41.248,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 12:01:33
电信,162.159.16.88,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 12:03:33
电信,162.159.8.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 12:01:33
电信,172.64.34.108,5 MB,646 kB/s,98 毫秒,SIN,2026-04-29 12:05:34
电信,162.159.23.239,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 12:09:33
