线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.174,30 MB,3871 kB/s,196 毫秒,SJC,2025-09-22 11:57:14
移动,104.21.238.135,58 MB,7463 kB/s,152 毫秒,SEA,2025-09-22 12:06:00
移动,104.24.143.65,29 MB,3721 kB/s,177 毫秒,LAX,2025-09-22 12:06:48
移动,104.17.93.77,29 MB,3756 kB/s,188 毫秒,SJC,2025-09-22 11:57:14
移动,104.17.239.155,31 MB,4066 kB/s,161 毫秒,SEA,2025-09-22 12:06:00
联通,172.64.79.220,28 MB,3657 kB/s,160 毫秒,SJC,2025-09-22 12:00:20
联通,104.19.207.71,28 MB,3709 kB/s,170 毫秒,LAX,2025-09-22 12:01:42
联通,104.16.238.107,28 MB,3634 kB/s,159 毫秒,LAX,2025-09-22 12:08:54
联通,104.21.237.62,41 MB,5331 kB/s,175 毫秒,SJC,2025-09-22 12:00:20
联通,104.16.157.7,33 MB,4259 kB/s,159 毫秒,SJC,2025-09-22 12:10:09
电信,104.19.95.217,35 MB,4586 kB/s,167 毫秒,SJC,2025-09-22 11:58:58
电信,172.64.153.173,15 MB,1947 kB/s,168 毫秒,SJC,2025-09-22 11:58:58
电信,172.66.2.99,39 MB,5023 kB/s,168 毫秒,SJC,2025-09-22 11:58:58
电信,104.17.159.224,30 MB,3967 kB/s,173 毫秒,SJC,2025-09-22 12:00:54
电信,104.18.173.80,32 MB,4212 kB/s,169 毫秒,SJC,2025-09-22 12:10:55
