线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.70,38 MB,4920 kB/s,176 毫秒,SEA,2025-10-22 00:16:34
移动,104.19.175.39,35 MB,4544 kB/s,190 毫秒,SEA,2025-10-22 00:13:38
移动,172.67.159.243,11 MB,1492 kB/s,182 毫秒,SEA,2025-10-22 00:08:35
移动,104.18.174.48,32 MB,4106 kB/s,127 毫秒,LAX,2025-10-22 00:08:35
移动,172.64.66.8,14 MB,1888 kB/s,192 毫秒,LAX,2025-10-22 00:12:57
联通,104.16.109.205,57 MB,7297 kB/s,160 毫秒,LAX,2025-10-22 00:15:04
联通,104.17.46.228,29 MB,3781 kB/s,158 毫秒,SJC,2025-10-22 00:15:04
联通,104.21.239.145,26 MB,3431 kB/s,135 毫秒,SJC,2025-10-22 00:15:19
联通,104.18.223.122,29 MB,3811 kB/s,156 毫秒,SJC,2025-10-22 00:16:37
联通,104.18.239.251,47 MB,6064 kB/s,151 毫秒,SJC,2025-10-22 00:15:19
