线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.185,29 MB,3748 kB/s,188 毫秒,SJC,2025-07-10 05:29:14
移动,104.17.13.253,35 MB,4520 kB/s,178 毫秒,SJC,2025-07-10 05:20:03
移动,104.16.174.48,30 MB,3881 kB/s,184 毫秒,SJC,2025-07-10 05:20:03
移动,104.17.95.43,31 MB,4002 kB/s,177 毫秒,SJC,2025-07-10 05:29:14
移动,104.21.95.196,30 MB,3849 kB/s,163 毫秒,SJC,2025-07-10 05:22:47
联通,104.19.237.123,28 MB,3590 kB/s,146 毫秒,SJC,2025-07-10 05:18:58
联通,104.16.46.201,28 MB,3615 kB/s,132 毫秒,SJC,2025-07-10 05:31:19
联通,104.18.239.87,27 MB,3540 kB/s,146 毫秒,SJC,2025-07-10 05:25:43
联通,104.18.159.176,28 MB,3596 kB/s,134 毫秒,SJC,2025-07-10 05:17:21
联通,104.18.190.22,28 MB,3591 kB/s,149 毫秒,SJC,2025-07-10 05:25:43
电信,172.64.159.145,27 MB,3515 kB/s,174 毫秒,SJC,2025-07-10 05:24:34
电信,104.17.14.173,27 MB,3567 kB/s,164 毫秒,SJC,2025-07-10 05:24:34
电信,172.64.34.232,26 MB,3422 kB/s,175 毫秒,SJC,2025-07-10 05:24:34
电信,104.17.222.121,28 MB,3637 kB/s,152 毫秒,SJC,2025-07-10 05:30:18
电信,104.19.61.208,28 MB,3646 kB/s,147 毫秒,SJC,2025-07-10 05:22:18
