线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.227,5 MB,647 kB/s,81 毫秒,HKG,2026-07-19 13:30:01
移动,104.18.92.13,5 MB,645 kB/s,58 毫秒,HKG,2026-07-19 13:26:03
移动,104.17.98.66,5 MB,647 kB/s,84 毫秒,HKG,2026-07-19 13:34:01
移动,104.19.144.46,5 MB,645 kB/s,56 毫秒,HKG,2026-07-19 13:26:03
移动,104.17.153.41,5 MB,645 kB/s,90 毫秒,HKG,2026-07-19 13:32:40
联通,104.17.137.22,5 MB,647 kB/s,138 毫秒,SJC,2026-07-19 13:33:34
联通,104.17.137.221,5 MB,647 kB/s,131 毫秒,SJC,2026-07-19 13:35:27
联通,104.17.152.176,5 MB,647 kB/s,134 毫秒,SJC,2026-07-19 13:31:28
联通,104.17.128.153,5 MB,647 kB/s,135 毫秒,SJC,2026-07-19 13:25:26
联通,104.17.137.109,5 MB,648 kB/s,133 毫秒,SJC,2026-07-19 13:25:26
电信,162.159.34.168,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 13:28:38
电信,162.159.48.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 13:36:37
电信,162.159.26.179,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 13:30:37
电信,162.159.6.19,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 13:30:37
电信,162.159.12.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 13:30:40
