移动,172.67.173.147,29 MB,3800 kB/s,184 毫秒,SEA,2025-02-16 02:01:28
移动,172.67.163.154,30 MB,3910 kB/s,201 毫秒,SEA,2025-02-16 02:07:52
移动,172.67.74.142,27 MB,3567 kB/s,184 毫秒,SEA,2025-02-16 02:01:28
移动,172.67.68.141,28 MB,3674 kB/s,190 毫秒,SEA,2025-02-16 02:11:30
移动,104.21.226.17,28 MB,3640 kB/s,186 毫秒,SEA,2025-02-16 02:06:29
联通,104.21.234.181,28 MB,3640 kB/s,160 毫秒,SJC-PIG,2025-02-16 02:02:54
联通,104.21.227.36,28 MB,3648 kB/s,169 毫秒,SJC-PIG,2025-02-16 02:10:36
联通,104.21.226.42,28 MB,3663 kB/s,175 毫秒,SJC-PIG,2025-02-16 02:10:36
联通,104.21.235.126,28 MB,3602 kB/s,180 毫秒,SJC-PIG,2025-02-16 02:10:36
联通,104.21.232.12,29 MB,3735 kB/s,174 毫秒,SJC-PIG,2025-02-16 02:10:40
电信,104.21.239.33,30 MB,3890 kB/s,190 毫秒,LAX,2025-02-16 02:03:11
电信,104.21.226.230,33 MB,4230 kB/s,185 毫秒,LAX,2025-02-16 01:57:01
电信,104.21.227.130,30 MB,3848 kB/s,187 毫秒,LAX,2025-02-16 01:57:01
电信,104.21.233.27,30 MB,3871 kB/s,181 毫秒,LAX,2025-02-16 01:57:01
电信,104.21.233.122,28 MB,3613 kB/s,189 毫秒,LAX,2025-02-16 02:03:11
