线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.241,27 MB,3477 kB/s,157 毫秒,SEA,2025-06-09 04:28:43
移动,104.22.62.214,31 MB,4005 kB/s,196 毫秒,SEA,2025-06-09 04:26:10
移动,172.67.175.155,28 MB,3626 kB/s,166 毫秒,SEA,2025-06-09 04:21:42
移动,172.67.78.140,29 MB,3727 kB/s,159 毫秒,SEA,2025-06-09 04:28:43
移动,104.17.239.34,27 MB,3582 kB/s,157 毫秒,SEA,2025-06-09 04:21:42
联通,104.17.109.21,28 MB,3649 kB/s,152 毫秒,SJC,2025-06-09 04:33:42
联通,104.17.95.78,30 MB,3862 kB/s,157 毫秒,SJC,2025-06-09 04:32:27
联通,104.19.159.225,29 MB,3746 kB/s,153 毫秒,SJC,2025-06-09 04:32:27
联通,104.24.223.223,28 MB,3680 kB/s,160 毫秒,LAX,2025-06-09 04:33:42
联通,104.17.126.146,28 MB,3625 kB/s,157 毫秒,SJC,2025-06-09 04:21:24
电信,104.16.143.18,28 MB,3617 kB/s,160 毫秒,SJC,2025-06-09 04:21:21
电信,104.18.143.122,28 MB,3672 kB/s,164 毫秒,SJC,2025-06-09 04:30:18
电信,172.64.53.105,29 MB,3732 kB/s,166 毫秒,SJC,2025-06-09 04:21:21
电信,104.17.206.205,29 MB,3730 kB/s,161 毫秒,SJC,2025-06-09 04:21:21
电信,104.17.46.237,28 MB,3699 kB/s,159 毫秒,SJC,2025-06-09 04:30:18
