线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.252,5 MB,648 kB/s,76 毫秒,HKG,2026-05-02 09:08:34
移动,104.21.88.126,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 09:01:36
移动,104.21.88.147,5 MB,647 kB/s,85 毫秒,HKG,2026-05-02 09:04:34
移动,104.18.16.91,5 MB,645 kB/s,217 毫秒,LHR,2026-05-02 09:08:57
移动,172.66.44.163,5 MB,645 kB/s,204 毫秒,SEA,2026-05-02 09:10:50
联通,198.41.219.22,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 09:04:57
联通,104.17.129.13,5 MB,645 kB/s,156 毫秒,SJC,2026-05-02 09:08:57
联通,104.17.128.138,5 MB,645 kB/s,168 毫秒,SJC,2026-05-02 09:00:56
联通,198.41.219.161,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 09:03:05
联通,104.17.129.42,5 MB,647 kB/s,153 毫秒,SJC,2026-05-02 09:03:05
电信,162.159.27.2,3 MB,475 kB/s,76 毫秒,SIN,2026-05-02 09:07:56
电信,162.159.0.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 09:02:34
电信,162.159.15.148,5 MB,647 kB/s,101 毫秒,SIN,2026-05-02 09:10:31
电信,162.159.27.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 09:06:34
电信,162.159.60.89,4 MB,531 kB/s,73 毫秒,SIN,2026-05-02 09:12:53
