线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.122,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 16:45:39
移动,104.25.240.224,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 16:48:36
移动,104.25.244.147,5 MB,645 kB/s,88 毫秒,HKG,2026-04-06 16:47:50
移动,104.25.246.176,5 MB,644 kB/s,86 毫秒,HKG,2026-04-06 16:43:01
移动,172.66.3.67,5 MB,648 kB/s,76 毫秒,HKG,2026-04-06 16:48:36
联通,162.159.237.120,5 MB,647 kB/s,143 毫秒,SJC,2026-04-06 16:42:10
联通,104.17.143.243,5 MB,645 kB/s,141 毫秒,SJC,2026-04-06 16:48:13
联通,104.17.133.171,5 MB,648 kB/s,140 毫秒,SJC,2026-04-06 16:54:13
联通,104.17.133.91,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 16:50:11
联通,198.41.219.199,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 16:50:11
电信,198.41.211.71,4 MB,532 kB/s,75 毫秒,SIN,2026-04-06 16:49:10
电信,162.159.45.72,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 16:51:36
电信,162.159.45.53,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 16:43:38
电信,162.159.16.225,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 16:51:36
电信,162.159.45.87,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 16:53:34
