线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.247,31 MB,4025 kB/s,195 毫秒,SEA,2025-05-21 16:36:12
移动,104.17.255.163,31 MB,4008 kB/s,193 毫秒,SEA,2025-05-21 16:27:06
移动,172.67.173.180,30 MB,3966 kB/s,191 毫秒,SEA,2025-05-21 16:36:12
移动,104.18.13.201,30 MB,3923 kB/s,189 毫秒,SEA,2025-05-21 16:27:06
移动,104.19.173.182,31 MB,3968 kB/s,195 毫秒,SEA,2025-05-21 16:36:12
联通,104.17.175.101,28 MB,3602 kB/s,156 毫秒,SJC,2025-05-21 16:32:51
联通,104.16.157.128,29 MB,3800 kB/s,158 毫秒,SJC,2025-05-21 16:38:28
联通,104.17.14.92,31 MB,3973 kB/s,163 毫秒,SJC,2025-05-21 16:38:28
联通,104.17.190.63,29 MB,3720 kB/s,156 毫秒,SJC,2025-05-21 16:27:19
联通,104.18.95.204,29 MB,3793 kB/s,143 毫秒,SJC,2025-05-21 16:32:51
电信,104.19.255.168,27 MB,3570 kB/s,183 毫秒,LAX,2025-05-21 16:38:05
电信,172.67.159.205,32 MB,4103 kB/s,207 毫秒,AMS,2025-05-21 16:35:57
电信,104.18.29.92,27 MB,3557 kB/s,174 毫秒,LAX,2025-05-21 16:35:57
电信,104.19.143.130,29 MB,3720 kB/s,183 毫秒,LAX,2025-05-21 16:38:05
电信,104.19.253.73,28 MB,3600 kB/s,180 毫秒,LAX,2025-05-21 16:32:00
