线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.28,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 14:58:45
移动,104.17.164.158,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 14:54:38
移动,104.17.150.69,5 MB,648 kB/s,55 毫秒,HKG,2026-05-14 14:47:41
移动,104.17.144.97,5 MB,648 kB/s,76 毫秒,HKG,2026-05-14 14:50:14
移动,104.16.154.181,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 14:54:38
联通,104.17.140.179,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 14:48:15
联通,104.17.131.219,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 14:48:15
联通,104.17.139.157,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 14:50:14
联通,104.17.140.102,5 MB,645 kB/s,138 毫秒,SJC,2026-05-14 14:52:22
联通,104.17.144.59,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 14:52:22
电信,162.159.17.8,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 14:56:40
电信,108.162.195.104,3 MB,379 kB/s,71 毫秒,SIN,2026-05-14 15:01:04
电信,172.64.48.33,5 MB,646 kB/s,98 毫秒,SIN,2026-05-14 14:56:40
电信,162.159.17.223,3 MB,377 kB/s,69 毫秒,SIN,2026-05-14 15:01:04
电信,162.159.22.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 15:00:42
