线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.225,31 MB,4065 kB/s,226 毫秒,LHR,2025-10-01 22:23:00
移动,104.18.127.77,31 MB,3976 kB/s,228 毫秒,LHR,2025-10-01 22:23:00
移动,104.21.31.83,30 MB,3853 kB/s,179 毫秒,SEA,2025-10-01 22:23:00
移动,104.16.111.180,32 MB,4191 kB/s,226 毫秒,LHR,2025-10-01 22:13:36
移动,104.19.190.124,10 MB,1384 kB/s,213 毫秒,SJC,2025-10-01 22:20:23
联通,104.17.15.85,11 MB,1478 kB/s,135 毫秒,SJC,2025-10-01 22:13:55
联通,104.19.222.168,28 MB,3608 kB/s,146 毫秒,SJC,2025-10-01 22:26:08
联通,104.16.206.72,28 MB,3660 kB/s,148 毫秒,SJC,2025-10-01 22:26:08
联通,104.17.159.220,72 MB,9216 kB/s,164 毫秒,SJC,2025-10-01 22:22:40
联通,104.16.207.46,50 MB,6493 kB/s,163 毫秒,SJC,2025-10-01 22:22:40
电信,172.64.153.254,25 MB,3278 kB/s,68 毫秒,SIN,2025-10-01 22:25:31
