线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.3.114,5 MB,647 kB/s,220 毫秒,LAX,2026-07-27 01:16:38
移动,104.17.96.179,5 MB,647 kB/s,109 毫秒,HKG,2026-07-27 01:09:46
移动,104.16.252.63,5 MB,645 kB/s,89 毫秒,HKG,2026-07-27 01:14:43
移动,173.245.59.201,5 MB,647 kB/s,215 毫秒,LAX,2026-07-27 01:10:41
移动,162.159.3.187,5 MB,647 kB/s,220 毫秒,LAX,2026-07-27 01:10:41
联通,104.21.24.140,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 01:12:36
联通,162.159.25.136,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 01:10:41
联通,104.16.153.239,5 MB,648 kB/s,189 毫秒,LAX,2026-07-27 01:14:43
联通,104.21.206.46,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 01:12:36
联通,104.21.206.36,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 01:06:38
电信,162.159.40.1,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 01:14:39
电信,162.159.19.204,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 01:20:39
电信,162.159.4.51,5 MB,648 kB/s,95 毫秒,SIN,2026-07-27 01:16:38
电信,162.159.32.112,5 MB,647 kB/s,94 毫秒,SIN,2026-07-27 01:10:41
电信,162.159.32.150,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 01:18:43
