线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.167,29 MB,3774 kB/s,175 毫秒,SEA,2025-05-13 17:16:47
移动,172.66.46.156,30 MB,3854 kB/s,197 毫秒,SEA,2025-05-13 17:18:08
移动,104.16.47.217,29 MB,3736 kB/s,166 毫秒,SEA,2025-05-13 17:23:46
移动,104.19.174.131,28 MB,3613 kB/s,161 毫秒,SEA,2025-05-13 17:23:46
移动,172.67.158.73,29 MB,3793 kB/s,169 毫秒,SEA,2025-05-13 17:16:47
联通,104.16.175.149,28 MB,3676 kB/s,136 毫秒,SJC,2025-05-13 17:23:57
联通,104.17.63.14,27 MB,3550 kB/s,135 毫秒,SJC,2025-05-13 17:16:52
联通,104.16.30.10,27 MB,3576 kB/s,155 毫秒,SJC,2025-05-13 17:20:50
联通,104.16.46.132,27 MB,3489 kB/s,135 毫秒,SJC,2025-05-13 17:16:52
联通,104.19.253.215,28 MB,3670 kB/s,137 毫秒,SJC,2025-05-13 17:16:52
电信,104.21.238.90,28 MB,3705 kB/s,174 毫秒,LAX,2025-05-13 17:21:12
电信,104.18.36.183,27 MB,3479 kB/s,185 毫秒,LAX,2025-05-13 17:24:26
电信,104.19.14.44,8 MB,1129 kB/s,210 毫秒,SJC,2025-05-13 17:12:16
电信,104.18.31.80,30 MB,3879 kB/s,167 毫秒,LAX,2025-05-13 17:21:12
电信,104.21.126.35,31 MB,4083 kB/s,239 毫秒,AMS,2025-05-13 17:18:30
