线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.189,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 11:46:36
移动,104.17.158.171,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 11:44:38
移动,104.17.158.170,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 11:48:37
移动,104.17.49.30,5 MB,645 kB/s,50 毫秒,HKG,2026-04-10 11:44:34
移动,104.17.54.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 11:42:35
联通,104.17.131.197,5 MB,647 kB/s,145 毫秒,SJC,2026-04-10 11:46:38
联通,104.17.129.229,5 MB,645 kB/s,167 毫秒,SJC,2026-04-10 11:38:36
联通,104.17.131.50,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 11:36:36
联通,104.17.131.175,5 MB,644 kB/s,167 毫秒,SJC,2026-04-10 11:44:38
联通,104.17.158.170,5 MB,645 kB/s,159 毫秒,SJC,2026-04-10 11:48:37
电信,162.159.45.74,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 11:42:31
电信,162.159.39.81,5 MB,647 kB/s,92 毫秒,NRT,2026-04-10 11:35:41
电信,162.159.21.14,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 11:38:33
电信,162.159.34.134,3 MB,411 kB/s,69 毫秒,SIN,2026-04-10 11:41:30
电信,162.159.44.50,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 11:48:36
