线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.170,3 MB,409 kB/s,70 毫秒,HKG,2026-07-23 21:44:12
移动,104.16.159.146,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 21:46:45
移动,104.17.187.105,5 MB,647 kB/s,91 毫秒,HKG,2026-07-23 21:53:24
移动,104.17.162.58,3 MB,388 kB/s,98 毫秒,HKG,2026-07-23 21:53:24
移动,104.17.209.116,5 MB,644 kB/s,89 毫秒,HKG,2026-07-23 21:53:24
联通,172.67.227.190,5 MB,645 kB/s,205 毫秒,LAX,2026-07-23 21:49:48
联通,162.159.34.16,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 21:48:46
联通,104.17.132.125,5 MB,645 kB/s,190 毫秒,SJC,2026-07-23 21:43:00
联通,162.159.14.74,5 MB,647 kB/s,194 毫秒,LAX,2026-07-23 21:44:41
联通,162.159.14.34,5 MB,644 kB/s,195 毫秒,LAX,2026-07-23 21:47:04
电信,162.159.15.196,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 21:46:45
电信,172.64.41.85,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 21:56:41
电信,172.64.50.98,5 MB,643 kB/s,98 毫秒,SIN,2026-07-23 21:52:40
电信,172.64.41.53,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 21:45:44
电信,162.159.34.16,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 21:48:46
