线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.217,5 MB,645 kB/s,105 毫秒,HKG,2026-06-29 17:18:40
移动,104.19.35.25,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 17:17:37
移动,104.17.53.222,5 MB,648 kB/s,58 毫秒,HKG,2026-06-29 17:14:47
移动,104.17.148.99,5 MB,645 kB/s,98 毫秒,HKG,2026-06-29 17:15:36
移动,104.18.46.13,5 MB,647 kB/s,123 毫秒,HKG,2026-06-29 17:25:35
联通,198.41.219.109,5 MB,647 kB/s,149 毫秒,SJC,2026-06-29 17:14:23
联通,104.17.157.124,5 MB,647 kB/s,173 毫秒,SJC,2026-06-29 17:25:36
联通,162.159.19.64,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 17:15:35
联通,104.17.152.114,5 MB,645 kB/s,177 毫秒,SJC,2026-06-29 17:18:40
联通,104.17.133.64,5 MB,645 kB/s,181 毫秒,SJC,2026-06-29 17:15:36
电信,162.159.1.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 17:14:38
电信,162.159.6.139,5 MB,647 kB/s,93 毫秒,SIN,2026-06-29 17:28:38
电信,162.159.41.25,5 MB,646 kB/s,96 毫秒,SIN,2026-06-29 17:26:34
电信,162.159.19.251,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 17:18:38
电信,162.159.19.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 17:15:35
