线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.13,5 MB,645 kB/s,55 毫秒,HKG,2026-06-19 12:22:39
移动,104.17.149.27,5 MB,645 kB/s,82 毫秒,HKG,2026-06-19 12:20:11
移动,104.17.105.237,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 12:16:49
移动,104.19.158.12,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 12:22:39
移动,104.17.150.203,5 MB,641 kB/s,92 毫秒,HKG,2026-06-19 12:28:10
联通,198.41.219.52,5 MB,647 kB/s,145 毫秒,SJC,2026-06-19 12:28:10
联通,108.162.194.58,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 12:25:33
联通,104.17.154.205,5 MB,647 kB/s,142 毫秒,SJC,2026-06-19 12:28:10
联通,104.17.142.66,5 MB,645 kB/s,132 毫秒,SJC,2026-06-19 12:26:14
联通,104.17.130.228,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 12:24:10
电信,162.159.33.92,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 12:20:34
电信,162.159.62.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:19:33
电信,162.159.3.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:21:34
电信,162.159.14.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:21:34
电信,108.162.193.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 12:25:33
