线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.90,28 MB,3591 kB/s,169 毫秒,SEA,2025-12-16 04:36:06
移动,104.16.61.83,42 MB,5478 kB/s,193 毫秒,SEA,2025-12-16 04:33:22
移动,104.21.31.216,30 MB,3935 kB/s,190 毫秒,SEA,2025-12-16 04:33:22
移动,104.16.63.177,51 MB,6562 kB/s,169 毫秒,SEA,2025-12-16 04:36:06
移动,104.17.254.206,30 MB,3934 kB/s,190 毫秒,SEA,2025-12-16 04:22:12
联通,104.18.221.142,63 MB,8112 kB/s,136 毫秒,SJC,2025-12-16 04:35:09
联通,104.16.174.236,27 MB,3566 kB/s,133 毫秒,SJC,2025-12-16 04:26:04
联通,104.18.126.167,27 MB,3554 kB/s,134 毫秒,SJC,2025-12-16 04:35:09
联通,104.17.206.207,64 MB,8192 kB/s,132 毫秒,SJC,2025-12-16 04:26:04
联通,104.17.111.185,48 MB,6270 kB/s,131 毫秒,SJC,2025-12-16 04:35:09
电信,104.18.43.13,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-16 04:26:53
电信,104.18.36.98,23 MB,3015 kB/s,67 毫秒,SIN,2025-12-16 04:26:53
电信,172.64.154.167,40 MB,5240 kB/s,66 毫秒,SIN,2025-12-16 04:26:53
电信,104.18.42.18,24 MB,3116 kB/s,65 毫秒,SIN,2025-12-16 04:26:53
电信,104.18.45.63,64 MB,8298 kB/s,66 毫秒,SIN,2025-12-16 04:26:53
