线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.239,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 18:01:52
移动,104.25.247.121,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 17:54:44
移动,172.64.153.47,5 MB,648 kB/s,101 毫秒,HKG,2026-07-25 17:50:54
移动,172.64.153.196,5 MB,646 kB/s,136 毫秒,HKG,2026-07-25 17:58:41
移动,104.25.243.138,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 17:50:54
联通,172.66.141.193,5 MB,645 kB/s,171 毫秒,LAX,2026-07-25 17:56:10
联通,104.19.72.66,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 17:51:37
联通,104.21.83.124,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 17:54:41
联通,172.64.41.221,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 18:00:39
联通,104.16.61.209,5 MB,645 kB/s,171 毫秒,LAX,2026-07-25 17:52:08
电信,162.159.10.157,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 17:56:38
电信,162.159.62.37,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 17:48:40
电信,172.64.41.221,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 18:00:39
电信,162.159.15.119,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 17:48:40
电信,162.159.18.50,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 18:00:39
