线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.141,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 00:56:07
移动,104.18.84.182,5 MB,645 kB/s,197 毫秒,LHR,2026-08-24 01:05:29
移动,104.20.56.50,5 MB,645 kB/s,174 毫秒,FRA,2026-08-24 00:59:11
移动,104.20.60.219,5 MB,642 kB/s,162 毫秒,FRA,2026-08-24 00:53:59
移动,104.20.54.171,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 01:02:12
联通,104.24.7.127,5 MB,645 kB/s,191 毫秒,LAX,2026-08-24 00:54:38
联通,104.17.155.144,5 MB,645 kB/s,190 毫秒,SJC,2026-08-24 00:57:42
联通,172.67.83.17,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 00:59:30
联通,104.18.90.172,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 00:59:30
联通,104.17.155.201,5 MB,645 kB/s,185 毫秒,SJC,2026-08-24 01:03:38
电信,104.20.49.72,5 MB,645 kB/s,235 毫秒,FRA,2026-08-24 01:05:09
电信,104.17.69.54,5 MB,645 kB/s,193 毫秒,SJC,2026-08-24 01:05:29
电信,104.25.72.73,5 MB,634 kB/s,206 毫秒,FRA,2026-08-24 01:06:01
电信,172.67.93.225,5 MB,643 kB/s,162 毫秒,FRA,2026-08-24 00:57:46
