线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.53,29 MB,3730 kB/s,192 毫秒,SEA,2025-11-24 17:20:21
移动,104.17.238.161,28 MB,3672 kB/s,160 毫秒,SEA,2025-11-24 17:23:06
移动,104.17.255.204,43 MB,5560 kB/s,169 毫秒,SEA,2025-11-24 17:23:06
移动,104.17.238.223,27 MB,3475 kB/s,169 毫秒,SEA,2025-11-24 17:31:56
移动,172.67.158.54,29 MB,3764 kB/s,166 毫秒,SEA,2025-11-24 17:23:06
联通,104.17.127.208,27 MB,3507 kB/s,138 毫秒,SJC,2025-11-24 17:24:48
联通,104.19.191.189,47 MB,6087 kB/s,153 毫秒,SJC,2025-11-24 17:27:06
联通,104.19.173.187,46 MB,6004 kB/s,133 毫秒,SJC,2025-11-24 17:33:49
联通,104.16.45.142,28 MB,3628 kB/s,156 毫秒,SJC,2025-11-24 17:27:06
联通,104.17.237.58,46 MB,6011 kB/s,137 毫秒,SJC,2025-11-24 17:33:49
电信,104.16.189.145,37 MB,4775 kB/s,170 毫秒,SJC,2025-11-24 17:26:30
电信,172.64.147.185,52 MB,6710 kB/s,69 毫秒,SIN,2025-11-24 17:26:30
电信,104.18.173.64,28 MB,3641 kB/s,169 毫秒,SJC,2025-11-24 17:26:30
电信,104.17.77.163,67 MB,8693 kB/s,169 毫秒,SJC,2025-11-24 17:26:30
电信,104.18.78.240,28 MB,3695 kB/s,170 毫秒,SJC,2025-11-24 17:26:30
