线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.208,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 22:27:06
移动,104.25.242.118,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 22:21:15
移动,104.17.182.170,4 MB,527 kB/s,121 毫秒,HKG,2026-09-05 22:21:15
移动,104.17.107.34,4 MB,532 kB/s,111 毫秒,HKG,2026-09-05 22:27:06
移动,104.25.242.233,5 MB,644 kB/s,101 毫秒,HKG,2026-09-05 22:16:22
联通,104.21.14.22,5 MB,644 kB/s,208 毫秒,LAX,2026-09-05 22:31:01
联通,104.21.51.200,5 MB,645 kB/s,204 毫秒,LAX,2026-09-05 22:18:58
联通,104.21.84.207,5 MB,640 kB/s,193 毫秒,LAX,2026-09-05 22:21:15
联通,172.67.232.156,5 MB,645 kB/s,201 毫秒,LAX,2026-09-05 22:18:58
电信,104.21.26.191,5 MB,643 kB/s,271 毫秒,AMS,2026-09-05 22:18:58
电信,104.17.133.164,5 MB,645 kB/s,199 毫秒,LAX,2026-09-05 22:17:01
电信,172.67.232.156,5 MB,645 kB/s,282 毫秒,AMS,2026-09-05 22:18:58
电信,104.18.42.58,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 22:16:45
电信,104.21.84.207,5 MB,640 kB/s,286 毫秒,AMS,2026-09-05 22:21:15
