线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.60,5 MB,647 kB/s,91 毫秒,HKG,2026-07-09 01:36:43
移动,104.17.56.179,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 01:30:13
移动,104.17.174.238,5 MB,645 kB/s,105 毫秒,HKG,2026-07-09 01:24:19
移动,104.17.173.150,4 MB,595 kB/s,91 毫秒,HKG,2026-07-09 01:26:53
移动,104.21.82.35,5 MB,644 kB/s,100 毫秒,HKG,2026-07-09 01:26:53
联通,104.17.174.238,5 MB,645 kB/s,171 毫秒,LAX,2026-07-09 01:24:19
联通,104.17.174.60,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 01:36:43
联通,172.67.202.91,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 01:22:37
联通,104.20.54.175,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 01:25:37
联通,104.17.174.56,5 MB,645 kB/s,200 毫秒,LAX,2026-07-09 01:30:13
电信,162.159.11.115,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 01:35:34
电信,162.159.19.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:24:37
电信,162.159.1.35,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 01:32:38
电信,162.159.2.201,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 01:25:36
电信,162.159.21.20,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:36:36
