线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.139,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 06:40:38
移动,104.17.116.146,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 06:31:40
移动,104.17.153.252,5 MB,647 kB/s,52 毫秒,HKG,2026-09-23 05:44:43
移动,104.17.151.194,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 05:45:31
移动,104.19.48.27,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 04:25:33
联通,104.17.106.48,5 MB,647 kB/s,36 毫秒,HKG,2026-09-23 06:35:31
联通,104.17.62.15,5 MB,647 kB/s,35 毫秒,HKG,2026-09-23 06:30:31
联通,104.17.104.127,5 MB,647 kB/s,31 毫秒,HKG,2026-09-23 04:40:33
联通,104.17.57.65,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 06:35:38
联通,104.17.15.127,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 06:40:46
电信,104.16.103.103,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 06:15:40
电信,104.19.154.206,5 MB,647 kB/s,188 毫秒,LAX,2026-09-23 06:08:45
电信,172.64.90.95,5 MB,645 kB/s,184 毫秒,LAX,2026-09-23 04:10:36
电信,104.17.34.252,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 06:00:36
电信,104.17.177.152,5 MB,647 kB/s,183 毫秒,LAX,2026-09-23 05:45:31
