线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.55,22 MB,2870 kB/s,183 毫秒,SJC,2025-12-18 19:16:55
移动,172.67.174.96,10 MB,1403 kB/s,178 毫秒,SEA,2025-12-18 19:16:55
移动,104.20.45.53,23 MB,3070 kB/s,201 毫秒,SJC,2025-12-18 19:09:09
移动,104.25.94.177,35 MB,4601 kB/s,201 毫秒,SJC,2025-12-18 19:09:09
移动,104.25.205.74,13 MB,1769 kB/s,180 毫秒,SJC,2025-12-18 19:07:53
联通,104.18.206.116,27 MB,3517 kB/s,135 毫秒,SJC,2025-12-18 19:08:22
联通,104.17.141.203,27 MB,3572 kB/s,134 毫秒,SJC,2025-12-18 19:16:26
联通,104.17.189.23,27 MB,3559 kB/s,136 毫秒,SJC,2025-12-18 19:08:22
联通,104.19.254.134,43 MB,5519 kB/s,136 毫秒,SJC,2025-12-18 19:16:26
联通,172.64.79.66,27 MB,3580 kB/s,134 毫秒,SJC,2025-12-18 19:08:22
