线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.155,5 MB,645 kB/s,100 毫秒,HKG,2026-09-19 11:12:40
移动,172.66.0.205,5 MB,647 kB/s,107 毫秒,HKG,2026-09-19 11:15:46
移动,104.17.148.4,5 MB,647 kB/s,113 毫秒,HKG,2026-09-19 11:07:44
移动,104.17.239.217,5 MB,645 kB/s,164 毫秒,SEA,2026-09-19 10:50:46
移动,104.18.5.205,5 MB,645 kB/s,166 毫秒,SEA,2026-09-19 11:12:40
联通,104.17.151.218,5 MB,647 kB/s,173 毫秒,SJC,2026-09-19 11:03:25
联通,104.17.7.202,5 MB,645 kB/s,181 毫秒,LAX,2026-09-19 11:10:49
联通,104.16.54.142,5 MB,645 kB/s,174 毫秒,LAX,2026-09-19 10:20:54
联通,104.16.114.144,5 MB,645 kB/s,188 毫秒,LAX,2026-09-19 11:15:50
联通,104.17.133.92,5 MB,645 kB/s,169 毫秒,SJC,2026-09-19 11:05:21
电信,104.24.174.143,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 08:50:42
电信,104.24.174.11,5 MB,645 kB/s,186 毫秒,FRA,2026-09-19 09:30:38
电信,104.25.106.242,5 MB,644 kB/s,182 毫秒,FRA,2026-09-19 10:58:52
电信,104.27.97.112,5 MB,645 kB/s,174 毫秒,FRA,2026-09-19 11:04:53
电信,104.27.32.96,5 MB,644 kB/s,172 毫秒,FRA,2026-09-19 10:58:52
