线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.182,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 13:08:30
移动,104.17.127.19,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 13:00:30
移动,104.16.247.242,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 13:12:34
移动,104.17.127.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 13:12:37
移动,104.17.85.128,3 MB,469 kB/s,204 毫秒,LAX,2026-05-01 13:00:59
联通,198.41.211.183,5 MB,644 kB/s,182 毫秒,LAX,2026-05-01 13:10:37
联通,162.159.16.191,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:05:38
联通,104.16.148.136,3 MB,377 kB/s,183 毫秒,LAX,2026-05-01 13:13:10
联通,104.17.217.235,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 13:08:38
联通,173.245.58.221,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 13:12:33
电信,162.159.33.113,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 13:05:38
电信,162.159.15.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 13:04:35
电信,162.159.11.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 13:12:33
电信,162.159.34.252,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 13:00:40
电信,162.159.34.60,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 13:10:38
