线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.15,29 MB,3788 kB/s,164 毫秒,SEA,2025-05-19 17:28:45
移动,104.17.30.142,28 MB,3650 kB/s,167 毫秒,SEA,2025-05-19 17:28:45
移动,104.19.174.97,30 MB,3915 kB/s,198 毫秒,SEA,2025-05-19 17:39:03
移动,172.67.77.54,27 MB,3470 kB/s,164 毫秒,SEA,2025-05-19 17:36:46
移动,104.16.63.40,29 MB,3730 kB/s,170 毫秒,SEA,2025-05-19 17:36:46
联通,104.18.125.70,22 MB,2824 kB/s,156 毫秒,SJC,2025-05-19 17:31:58
联通,104.17.94.160,22 MB,2906 kB/s,158 毫秒,SJC,2025-05-19 17:31:58
联通,104.17.190.205,26 MB,3415 kB/s,137 毫秒,SJC,2025-05-19 17:37:54
联通,104.16.191.182,28 MB,3646 kB/s,138 毫秒,SJC,2025-05-19 17:30:50
联通,104.18.174.169,29 MB,3767 kB/s,162 毫秒,SJC,2025-05-19 17:31:58
电信,104.19.190.244,33 MB,4269 kB/s,160 毫秒,SJC,2025-05-19 17:32:14
电信,104.16.46.82,28 MB,3646 kB/s,177 毫秒,SJC,2025-05-19 17:36:13
电信,104.18.31.104,29 MB,3836 kB/s,194 毫秒,LAX,2025-05-19 17:24:13
电信,104.21.237.159,28 MB,3640 kB/s,186 毫秒,LAX,2025-05-19 17:24:13
电信,104.18.30.244,31 MB,4008 kB/s,185 毫秒,LAX,2025-05-19 17:24:13
