线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.245,5 MB,647 kB/s,106 毫秒,HKG,2026-07-08 15:30:16
移动,104.16.240.33,5 MB,645 kB/s,61 毫秒,HKG,2026-07-08 15:30:42
移动,104.17.148.101,5 MB,645 kB/s,119 毫秒,HKG,2026-07-08 15:16:19
移动,104.17.148.251,5 MB,647 kB/s,119 毫秒,HKG,2026-07-08 15:22:14
移动,104.17.144.151,5 MB,645 kB/s,118 毫秒,HKG,2026-07-08 15:21:38
联通,104.17.148.110,5 MB,647 kB/s,138 毫秒,SJC,2026-07-08 15:26:15
联通,104.17.148.101,5 MB,645 kB/s,137 毫秒,SJC,2026-07-08 15:16:19
联通,104.17.148.9,5 MB,645 kB/s,143 毫秒,SJC,2026-07-08 15:28:21
联通,104.17.137.86,5 MB,647 kB/s,144 毫秒,SJC,2026-07-08 15:18:16
联通,172.67.251.22,5 MB,645 kB/s,183 毫秒,LAX,2026-07-08 15:24:36
电信,104.18.46.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 15:28:40
电信,104.18.46.78,5 MB,643 kB/s,103 毫秒,SIN,2026-07-08 15:30:41
电信,172.64.153.131,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 15:28:40
电信,172.64.34.202,5 MB,647 kB/s,89 毫秒,SIN,2026-07-08 15:25:44
电信,162.159.60.132,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 15:24:47
