线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.81,5 MB,647 kB/s,79 毫秒,HKG,2026-04-14 15:22:39
移动,104.25.251.52,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 15:13:40
移动,104.21.93.179,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 15:11:40
移动,104.25.251.212,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 15:25:42
移动,104.25.246.151,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 15:11:40
联通,104.17.158.38,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 15:19:56
联通,104.17.149.203,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 15:17:59
联通,104.17.150.41,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 15:14:00
联通,104.17.133.160,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 15:19:56
联通,104.17.130.32,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 15:19:56
电信,162.159.62.68,5 MB,648 kB/s,97 毫秒,SIN,2026-04-14 15:20:36
电信,108.162.193.107,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 15:18:35
电信,172.64.42.180,5 MB,647 kB/s,99 毫秒,SIN,2026-04-14 15:12:35
电信,162.159.26.186,5 MB,648 kB/s,97 毫秒,SIN,2026-04-14 15:18:35
电信,162.159.12.155,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 15:14:37
