线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.197,32 MB,4118 kB/s,180 毫秒,LHR,2025-08-29 21:35:00
移动,104.16.111.127,36 MB,4732 kB/s,190 毫秒,LHR,2025-08-29 21:25:23
移动,104.19.239.178,31 MB,4087 kB/s,235 毫秒,LHR,2025-08-29 21:23:53
移动,104.17.238.51,24 MB,3101 kB/s,159 毫秒,SEA,2025-08-29 21:28:58
移动,104.18.29.54,35 MB,4581 kB/s,226 毫秒,LHR,2025-08-29 21:23:53
联通,172.64.156.49,28 MB,3675 kB/s,167 毫秒,LAX,2025-08-29 21:30:44
联通,104.18.142.167,54 MB,6951 kB/s,166 毫秒,SJC,2025-08-29 21:22:05
联通,104.17.95.125,28 MB,3679 kB/s,163 毫秒,SJC,2025-08-29 21:32:05
联通,104.27.31.206,29 MB,3782 kB/s,168 毫秒,LAX,2025-08-29 21:30:44
联通,172.64.153.46,13 MB,1704 kB/s,242 毫秒,SJC,2025-08-29 21:26:12
电信,104.21.15.170,10 MB,1382 kB/s,241 毫秒,AMS,2025-08-29 21:31:09
电信,172.67.143.178,14 MB,1910 kB/s,248 毫秒,AMS,2025-08-29 21:31:09
电信,104.17.126.163,16 MB,2146 kB/s,298 毫秒,SJC,2025-08-29 21:31:09
电信,104.18.253.5,10 MB,1290 kB/s,299 毫秒,SJC,2025-08-29 21:31:09
电信,104.19.143.85,10 MB,1317 kB/s,187 毫秒,LAX,2025-08-29 21:31:09
