线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.183,3 MB,380 kB/s,101 毫秒,HKG,2026-08-14 22:44:09
移动,104.19.148.1,5 MB,645 kB/s,78 毫秒,HKG,2026-08-14 22:43:18
移动,104.21.93.69,5 MB,645 kB/s,102 毫秒,HKG,2026-08-14 22:40:11
移动,104.17.103.73,5 MB,647 kB/s,79 毫秒,HKG,2026-08-14 22:34:28
移动,104.21.88.202,5 MB,645 kB/s,113 毫秒,HKG,2026-08-14 22:41:33
联通,104.17.77.156,3 MB,482 kB/s,186 毫秒,LAX,2026-08-14 22:36:15
联通,104.25.149.11,5 MB,644 kB/s,185 毫秒,LAX,2026-08-14 22:41:53
联通,104.25.181.207,5 MB,644 kB/s,186 毫秒,LAX,2026-08-14 22:32:02
联通,104.21.48.113,5 MB,645 kB/s,190 毫秒,LAX,2026-08-14 22:45:37
联通,104.19.129.155,3 MB,436 kB/s,185 毫秒,LAX,2026-08-14 22:31:17
电信,162.159.39.121,5 MB,647 kB/s,108 毫秒,NRT,2026-08-14 22:43:50
电信,104.27.204.45,5 MB,645 kB/s,164 毫秒,FRA,2026-08-14 22:40:04
电信,162.159.39.215,5 MB,647 kB/s,110 毫秒,NRT,2026-08-14 22:32:02
电信,172.67.245.244,5 MB,645 kB/s,315 毫秒,AMS,2026-08-14 22:39:33
电信,162.159.39.171,5 MB,647 kB/s,118 毫秒,NRT,2026-08-14 22:37:19
