线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.17,5 MB,644 kB/s,107 毫秒,HKG,2026-07-02 13:29:53
移动,172.64.146.92,5 MB,642 kB/s,131 毫秒,HKG,2026-07-02 13:30:42
移动,104.25.252.39,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 13:29:53
移动,104.25.240.140,5 MB,645 kB/s,106 毫秒,HKG,2026-07-02 13:29:53
移动,104.21.87.202,5 MB,644 kB/s,103 毫秒,HKG,2026-07-02 13:26:51
联通,104.17.132.166,5 MB,648 kB/s,138 毫秒,SJC,2026-07-02 13:25:35
联通,104.17.133.199,5 MB,647 kB/s,134 毫秒,SJC,2026-07-02 13:31:36
联通,104.17.156.218,5 MB,647 kB/s,143 毫秒,SJC,2026-07-02 13:33:35
联通,104.17.136.129,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 13:29:36
联通,104.17.146.212,5 MB,645 kB/s,142 毫秒,SJC,2026-07-02 13:23:36
电信,172.64.35.138,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 13:25:36
电信,162.159.23.149,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 13:32:36
电信,172.64.35.17,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 13:30:40
电信,162.159.4.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:22:42
电信,162.159.23.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 13:28:40
