线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.84,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:37:31
移动,162.159.44.23,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:43:31
移动,162.159.44.208,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:29:33
移动,162.159.44.242,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:35:32
移动,162.159.44.222,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 07:37:29
联通,104.21.81.6,5 MB,645 kB/s,132 毫秒,SJC,2026-03-22 07:39:25
联通,172.66.171.109,5 MB,647 kB/s,130 毫秒,SJC,2026-03-22 07:31:25
联通,104.17.173.210,5 MB,647 kB/s,229 毫秒,LAX,2026-03-22 07:33:31
联通,104.17.128.192,5 MB,645 kB/s,135 毫秒,SJC,2026-03-22 07:41:25
联通,104.17.178.230,5 MB,647 kB/s,218 毫秒,LAX,2026-03-22 07:39:34
电信,162.159.38.209,5 MB,647 kB/s,71 毫秒,NRT,2026-03-22 07:39:32
电信,162.159.38.72,5 MB,647 kB/s,77 毫秒,NRT,2026-03-22 07:35:39
电信,162.159.38.51,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 07:31:31
电信,162.159.38.245,5 MB,647 kB/s,43 毫秒,NRT,2026-03-22 07:35:33
电信,108.162.192.74,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 07:30:32
