线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.8,5 MB,645 kB/s,53 毫秒,HKG,2026-05-19 03:10:36
移动,162.159.23.114,5 MB,647 kB/s,462 毫秒,LAX,2026-05-19 03:08:32
移动,104.17.113.220,5 MB,645 kB/s,56 毫秒,HKG,2026-05-19 03:06:51
移动,162.159.13.148,5 MB,648 kB/s,282 毫秒,LAX,2026-05-19 03:05:31
移动,162.159.13.83,5 MB,647 kB/s,282 毫秒,LAX,2026-05-19 03:10:35
联通,104.17.147.160,5 MB,645 kB/s,134 毫秒,SJC,2026-05-19 03:06:45
联通,198.41.211.55,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 03:12:31
联通,104.17.128.6,5 MB,647 kB/s,137 毫秒,SJC,2026-05-19 03:02:44
联通,172.64.50.58,5 MB,646 kB/s,182 毫秒,LAX,2026-05-19 03:14:30
联通,104.17.139.196,5 MB,645 kB/s,134 毫秒,SJC,2026-05-19 03:14:45
电信,162.159.13.148,5 MB,648 kB/s,69 毫秒,SIN,2026-05-19 03:05:31
电信,162.159.19.111,4 MB,609 kB/s,72 毫秒,SIN,2026-05-19 03:09:39
电信,162.159.6.199,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 03:02:31
电信,162.159.61.229,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 03:05:31
电信,162.159.61.225,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 03:10:31
