线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.138,16 MB,2127 kB/s,176 毫秒,SEA,2025-12-21 23:20:45
移动,104.19.29.180,23 MB,2971 kB/s,190 毫秒,LAX,2025-12-21 23:20:45
移动,172.67.174.110,15 MB,1937 kB/s,172 毫秒,SEA,2025-12-21 23:10:09
移动,172.64.151.21,14 MB,1881 kB/s,210 毫秒,LAX,2025-12-21 23:09:33
移动,104.24.175.240,16 MB,2058 kB/s,204 毫秒,LAX,2025-12-21 23:23:43
联通,104.17.190.75,51 MB,6553 kB/s,162 毫秒,SJC,2025-12-21 23:22:44
联通,172.64.32.56,29 MB,3837 kB/s,186 毫秒,LAX,2025-12-21 23:14:43
联通,104.17.255.236,60 MB,7701 kB/s,158 毫秒,SJC,2025-12-21 23:22:44
联通,104.18.205.93,28 MB,3657 kB/s,152 毫秒,SJC,2025-12-21 23:22:44
联通,172.64.68.141,28 MB,3635 kB/s,184 毫秒,LAX,2025-12-21 23:14:43
电信,104.19.223.82,13 MB,1745 kB/s,188 毫秒,SJC,2025-12-21 23:27:21
电信,104.17.46.163,15 MB,1931 kB/s,179 毫秒,SJC,2025-12-21 23:27:21
电信,104.16.159.24,5 MB,652 kB/s,176 毫秒,SJC,2025-12-21 23:27:21
电信,104.16.127.188,12 MB,1658 kB/s,185 毫秒,LAX,2025-12-21 23:27:21
电信,104.18.13.196,6 MB,876 kB/s,184 毫秒,SJC,2025-12-21 23:27:21
