线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.117,55 MB,7165 kB/s,122 毫秒,SEA,2025-09-24 18:17:07
移动,104.18.37.37,42 MB,5419 kB/s,184 毫秒,SEA,2025-09-24 18:22:27
移动,172.67.158.74,57 MB,7379 kB/s,163 毫秒,SEA,2025-09-24 18:17:07
移动,104.16.61.209,31 MB,4014 kB/s,186 毫秒,SEA,2025-09-24 18:22:27
移动,104.21.31.88,38 MB,4869 kB/s,166 毫秒,SEA,2025-09-24 18:22:13
联通,104.16.205.103,61 MB,7907 kB/s,133 毫秒,SJC,2025-09-24 18:22:08
联通,104.16.255.127,27 MB,3547 kB/s,152 毫秒,SJC,2025-09-24 18:20:45
联通,104.18.36.188,25 MB,3241 kB/s,82 毫秒,SIN,2025-09-24 18:29:09
联通,172.64.52.224,25 MB,3250 kB/s,81 毫秒,SIN,2025-09-24 18:17:16
联通,104.17.77.99,26 MB,3447 kB/s,134 毫秒,SJC,2025-09-24 18:22:08
电信,104.18.35.226,25 MB,3248 kB/s,79 毫秒,SIN,2025-09-24 18:19:46
电信,172.64.155.189,24 MB,3116 kB/s,79 毫秒,SIN,2025-09-24 18:19:46
电信,104.18.46.19,24 MB,3157 kB/s,77 毫秒,SIN,2025-09-24 18:19:46
电信,172.67.239.41,31 MB,4079 kB/s,226 毫秒,AMS,2025-09-24 18:25:49
电信,104.18.32.178,24 MB,3076 kB/s,78 毫秒,SIN,2025-09-24 18:19:46
