线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.52,5 MB,645 kB/s,166 毫秒,FRA,2026-05-06 03:22:58
移动,104.20.55.135,5 MB,645 kB/s,179 毫秒,FRA,2026-05-06 03:26:41
移动,162.159.11.72,5 MB,647 kB/s,461 毫秒,LAX,2026-05-06 03:24:31
移动,162.159.11.177,4 MB,543 kB/s,461 毫秒,LAX,2026-05-06 03:29:42
移动,104.20.54.53,5 MB,644 kB/s,174 毫秒,FRA,2026-05-06 03:29:42
联通,104.20.51.14,5 MB,645 kB/s,188 毫秒,LAX,2026-05-06 03:26:41
联通,172.64.79.133,5 MB,645 kB/s,163 毫秒,SJC,2026-05-06 03:29:20
联通,162.159.34.72,5 MB,647 kB/s,191 毫秒,LAX,2026-05-06 03:30:32
联通,172.64.79.131,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 03:31:21
联通,172.64.79.192,5 MB,647 kB/s,149 毫秒,SJC,2026-05-06 03:27:21
电信,162.159.33.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 03:30:32
电信,108.162.194.57,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 03:20:39
电信,172.64.49.23,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 03:18:30
电信,162.159.16.129,4 MB,577 kB/s,72 毫秒,SIN,2026-05-06 03:17:46
电信,108.162.194.58,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 03:20:33
