线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.195,5 MB,645 kB/s,58 毫秒,HKG,2026-08-08 19:45:47
移动,104.17.150.113,5 MB,645 kB/s,136 毫秒,HKG,2026-08-08 19:45:52
移动,104.19.145.242,5 MB,644 kB/s,81 毫秒,HKG,2026-08-08 19:55:46
移动,172.64.149.170,5 MB,648 kB/s,321 毫秒,SJC,2026-08-08 19:49:37
移动,104.17.179.197,5 MB,645 kB/s,62 毫秒,HKG,2026-08-08 19:45:47
联通,162.159.2.232,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 19:45:40
联通,162.159.6.196,5 MB,645 kB/s,194 毫秒,LAX,2026-08-08 19:57:36
联通,104.19.11.156,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 19:46:37
联通,172.67.91.69,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 19:55:36
联通,104.24.67.163,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 19:55:36
电信,172.64.48.234,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 19:47:39
电信,162.159.20.21,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 19:51:37
电信,162.159.0.64,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 19:50:42
电信,172.64.41.54,5 MB,647 kB/s,100 毫秒,SIN,2026-08-08 19:51:37
电信,162.159.43.97,5 MB,647 kB/s,68 毫秒,SIN,2026-08-08 19:50:42
