线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.201,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 05:38:38
移动,104.25.254.26,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 05:31:38
移动,104.25.248.179,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 05:31:38
移动,104.21.88.48,5 MB,645 kB/s,128 毫秒,HKG,2026-07-16 05:41:37
移动,104.25.254.135,5 MB,647 kB/s,98 毫秒,HKG,2026-07-16 05:35:35
联通,104.19.215.83,5 MB,645 kB/s,181 毫秒,LAX,2026-07-16 05:32:37
联通,162.159.8.92,5 MB,647 kB/s,254 毫秒,LAX,2026-07-16 05:30:36
联通,108.162.192.86,5 MB,647 kB/s,219 毫秒,LAX,2026-07-16 05:34:30
联通,104.21.88.48,5 MB,645 kB/s,180 毫秒,LAX,2026-07-16 05:41:37
联通,162.159.5.250,5 MB,647 kB/s,226 毫秒,LAX,2026-07-16 05:38:37
电信,162.159.18.129,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 05:34:30
电信,162.159.20.32,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 05:40:37
电信,162.159.11.58,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 05:40:31
电信,162.159.18.205,5 MB,648 kB/s,97 毫秒,SIN,2026-07-16 05:30:35
电信,162.159.40.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 05:36:34
