线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.124,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 04:21:02
移动,104.26.14.213,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 04:19:03
移动,162.159.153.40,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 04:20:39
移动,104.26.14.53,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 04:17:03
移动,172.67.73.68,5 MB,643 kB/s,201 毫秒,SEA,2026-03-10 04:17:03
联通,104.17.139.58,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 04:15:04
联通,104.17.128.77,5 MB,647 kB/s,132 毫秒,SJC,2026-03-10 04:13:05
联通,104.17.145.53,5 MB,644 kB/s,130 毫秒,SJC,2026-03-10 04:11:05
电信,108.162.195.105,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 04:15:31
电信,162.159.24.99,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 04:22:31
电信,172.64.34.242,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 04:24:32
电信,172.64.48.179,5 MB,645 kB/s,112 毫秒,SIN,2026-03-10 04:20:44
电信,162.159.21.243,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 04:22:31
