线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.86,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 01:40:41
移动,104.17.153.24,5 MB,645 kB/s,62 毫秒,HKG,2026-06-06 01:30:48
移动,104.17.104.163,5 MB,645 kB/s,63 毫秒,HKG,2026-06-06 01:40:41
移动,104.17.153.195,5 MB,647 kB/s,81 毫秒,HKG,2026-06-06 01:37:39
移动,104.17.213.115,5 MB,645 kB/s,65 毫秒,HKG,2026-06-06 01:30:48
联通,104.17.140.125,5 MB,647 kB/s,169 毫秒,SJC,2026-06-06 01:29:43
联通,104.17.131.97,5 MB,645 kB/s,162 毫秒,SJC,2026-06-06 01:41:57
联通,104.25.160.220,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 01:35:43
联通,104.17.152.54,5 MB,645 kB/s,167 毫秒,SJC,2026-06-06 01:37:43
联通,162.159.41.82,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 01:40:36
电信,162.159.5.9,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 01:35:42
电信,162.159.23.195,5 MB,646 kB/s,96 毫秒,SIN,2026-06-06 01:40:40
电信,162.159.43.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 01:28:36
电信,162.159.14.94,5 MB,648 kB/s,68 毫秒,SIN,2026-06-06 01:30:36
电信,162.159.21.106,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 01:40:40
