移动,104.21.31.28,27 MB,3542 kB/s,164 毫秒,SEA,2025-03-20 16:26:51
移动,104.22.62.239,28 MB,3654 kB/s,166 毫秒,SEA,2025-03-20 16:18:59
移动,104.17.254.234,29 MB,3798 kB/s,173 毫秒,SEA,2025-03-20 16:26:51
移动,104.18.191.242,31 MB,3995 kB/s,186 毫秒,SEA,2025-03-20 16:27:09
移动,104.17.239.52,28 MB,3617 kB/s,162 毫秒,SEA,2025-03-20 16:18:59
联通,104.17.46.249,27 MB,3534 kB/s,152 毫秒,SJC,2025-03-20 16:22:05
联通,104.19.237.175,28 MB,3663 kB/s,153 毫秒,SJC,2025-03-20 16:30:04
联通,104.16.94.112,28 MB,3594 kB/s,156 毫秒,SJC,2025-03-20 16:25:24
联通,104.17.125.16,21 MB,2744 kB/s,156 毫秒,SJC,2025-03-20 16:25:36
联通,104.16.93.27,30 MB,3854 kB/s,151 毫秒,SJC,2025-03-20 16:25:36
电信,172.67.14.158,32 MB,4131 kB/s,238 毫秒,IAD,2025-03-20 16:26:30
电信,104.21.239.218,35 MB,4483 kB/s,178 毫秒,LAX,2025-03-20 16:26:05
电信,104.19.127.217,30 MB,3849 kB/s,181 毫秒,SJC,2025-03-20 16:26:30
电信,104.21.239.236,29 MB,3758 kB/s,181 毫秒,LAX,2025-03-20 16:26:30
电信,172.67.30.12,26 MB,3336 kB/s,236 毫秒,IAD,2025-03-20 16:31:22
