线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.194.141,5 MB,647 kB/s,209 毫秒,LAX,2026-04-30 03:17:31
移动,104.17.122.89,5 MB,647 kB/s,53 毫秒,HKG,2026-04-30 03:26:31
移动,104.19.158.28,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 03:22:41
移动,104.18.90.37,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 03:25:31
移动,104.19.151.129,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 03:27:31
联通,198.41.223.246,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 03:25:30
联通,172.64.148.14,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 03:25:30
联通,198.41.223.13,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 03:25:30
电信,162.159.49.18,4 MB,533 kB/s,69 毫秒,SIN,2026-04-30 03:25:41
电信,162.159.42.105,4 MB,542 kB/s,70 毫秒,SIN,2026-04-30 03:25:41
电信,162.159.19.118,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 03:20:35
电信,162.159.19.107,5 MB,647 kB/s,93 毫秒,SIN,2026-04-30 03:17:31
电信,162.159.9.227,5 MB,647 kB/s,92 毫秒,SIN,2026-04-30 03:19:32
