线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.236,5 MB,647 kB/s,96 毫秒,HKG,2026-09-26 14:09:13
移动,172.67.69.3,5 MB,645 kB/s,200 毫秒,SEA,2026-09-26 14:18:18
移动,104.19.239.49,5 MB,645 kB/s,241 毫秒,LAX,2026-09-26 14:05:07
移动,104.16.152.51,5 MB,647 kB/s,80 毫秒,HKG,2026-09-26 14:14:57
移动,104.19.169.250,5 MB,645 kB/s,244 毫秒,LAX,2026-09-26 13:41:34
联通,104.16.153.213,5 MB,645 kB/s,60 毫秒,HKG,2026-09-26 14:05:48
联通,104.19.128.153,5 MB,645 kB/s,251 毫秒,LAX,2026-09-26 13:51:03
联通,104.17.62.212,5 MB,633 kB/s,49 毫秒,HKG,2026-09-26 14:15:46
联通,104.17.188.140,5 MB,647 kB/s,44 毫秒,HKG,2026-09-26 14:10:47
联通,104.16.146.106,5 MB,648 kB/s,39 毫秒,HKG,2026-09-26 13:45:42
电信,104.25.101.46,5 MB,645 kB/s,212 毫秒,FRA,2026-09-26 13:59:09
电信,172.66.194.164,5 MB,645 kB/s,190 毫秒,FRA,2026-09-26 13:02:53
电信,104.25.235.167,5 MB,642 kB/s,182 毫秒,FRA,2026-09-26 13:02:07
电信,162.159.229.142,5 MB,645 kB/s,187 毫秒,FRA,2026-09-26 12:15:42
电信,104.25.252.180,5 MB,647 kB/s,180 毫秒,FRA,2026-09-26 13:21:56
