线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.107,36 MB,4647 kB/s,189 毫秒,SEA,2025-06-09 00:18:43
移动,172.66.45.30,31 MB,4007 kB/s,188 毫秒,SEA,2025-06-09 00:18:43
移动,104.17.254.212,32 MB,4124 kB/s,189 毫秒,SEA,2025-06-09 00:09:45
移动,172.66.47.205,29 MB,3763 kB/s,157 毫秒,SEA,2025-06-09 00:10:28
移动,104.17.254.19,30 MB,3840 kB/s,169 毫秒,SEA,2025-06-09 00:17:33
联通,104.17.45.131,28 MB,3705 kB/s,183 毫秒,SJC,2025-06-09 00:12:01
联通,172.64.230.203,31 MB,4008 kB/s,180 毫秒,LAX,2025-06-09 00:17:45
联通,172.64.68.241,28 MB,3627 kB/s,167 毫秒,LAX,2025-06-09 00:17:45
联通,104.17.141.207,31 MB,4092 kB/s,202 毫秒,SJC,2025-06-09 00:17:12
联通,104.19.253.148,31 MB,4085 kB/s,199 毫秒,SJC,2025-06-09 00:17:45
电信,104.19.15.54,27 MB,3532 kB/s,175 毫秒,SJC,2025-06-09 00:16:59
电信,172.67.189.88,35 MB,4553 kB/s,199 毫秒,AMS,2025-06-09 00:09:58
电信,104.21.31.187,36 MB,4660 kB/s,221 毫秒,AMS,2025-06-09 00:09:58
电信,104.18.30.184,34 MB,4407 kB/s,193 毫秒,LAX,2025-06-09 00:09:58
电信,172.67.238.220,36 MB,4689 kB/s,205 毫秒,AMS,2025-06-09 00:09:58
