移动,104.18.15.75,30 MB,3844 kB/s,177 毫秒,SEA,2025-04-05 21:56:37
移动,104.18.15.65,29 MB,3732 kB/s,164 毫秒,SEA,2025-04-05 21:49:36
移动,104.22.14.209,25 MB,3233 kB/s,187 毫秒,SJC,2025-04-05 21:56:37
移动,104.19.254.201,27 MB,3562 kB/s,202 毫秒,SJC,2025-04-05 21:51:04
移动,172.66.47.249,34 MB,4470 kB/s,172 毫秒,SEA,2025-04-05 21:49:36
联通,172.64.40.80,29 MB,3719 kB/s,172 毫秒,LAX,2025-04-05 21:52:03
联通,104.25.61.7,28 MB,3649 kB/s,178 毫秒,LAX,2025-04-05 22:01:00
联通,172.64.95.25,28 MB,3654 kB/s,182 毫秒,LAX,2025-04-05 21:49:13
联通,104.27.111.88,28 MB,3695 kB/s,163 毫秒,LAX,2025-04-05 22:00:52
联通,104.18.30.56,31 MB,3971 kB/s,187 毫秒,LAX,2025-04-05 21:49:13
电信,172.67.255.245,37 MB,4777 kB/s,212 毫秒,AMS,2025-04-05 21:58:02
电信,104.21.205.151,10 MB,1345 kB/s,236 毫秒,AMS,2025-04-05 21:50:51
电信,104.21.94.68,17 MB,2272 kB/s,234 毫秒,AMS,2025-04-05 21:57:44
电信,104.21.205.220,29 MB,3818 kB/s,233 毫秒,AMS,2025-04-05 21:57:44
电信,104.18.111.203,16 MB,2088 kB/s,203 毫秒,SJC,2025-04-05 21:57:44
