线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.116,31 MB,4048 kB/s,190 毫秒,SEA,2025-06-16 05:07:03
移动,104.18.189.240,31 MB,4030 kB/s,193 毫秒,SEA,2025-06-16 05:07:03
移动,172.67.174.105,31 MB,4034 kB/s,181 毫秒,SEA,2025-06-16 05:07:03
移动,104.16.63.221,29 MB,3812 kB/s,171 毫秒,SEA,2025-06-16 05:01:40
移动,104.19.174.137,31 MB,4072 kB/s,191 毫秒,SEA,2025-06-16 05:07:03
联通,104.17.253.223,20 MB,2652 kB/s,155 毫秒,SJC,2025-06-16 04:55:48
联通,104.16.78.34,33 MB,4337 kB/s,145 毫秒,SJC,2025-06-16 04:59:35
联通,104.17.62.21,28 MB,3697 kB/s,153 毫秒,SJC,2025-06-16 05:06:46
联通,104.16.174.43,27 MB,3515 kB/s,151 毫秒,SJC,2025-06-16 04:59:35
联通,104.17.13.182,27 MB,3536 kB/s,132 毫秒,SJC,2025-06-16 05:01:42
电信,104.18.125.70,28 MB,3606 kB/s,157 毫秒,LAX,2025-06-16 04:54:10
电信,104.19.31.126,28 MB,3677 kB/s,154 毫秒,SJC,2025-06-16 05:02:15
电信,104.18.34.184,28 MB,3585 kB/s,154 毫秒,SJC,2025-06-16 04:54:10
电信,104.19.237.196,27 MB,3580 kB/s,154 毫秒,SJC,2025-06-16 04:54:10
电信,104.16.175.131,28 MB,3631 kB/s,149 毫秒,SJC,2025-06-16 05:02:15
