线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.20,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 19:25:39
移动,104.25.241.160,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 19:30:34
移动,104.25.251.240,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 19:30:34
移动,104.25.241.103,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 19:20:36
移动,104.25.243.187,5 MB,648 kB/s,82 毫秒,HKG,2026-03-30 19:19:38
联通,104.17.150.24,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 19:24:25
联通,104.17.128.115,5 MB,647 kB/s,143 毫秒,SJC,2026-03-30 19:24:25
联通,104.17.156.146,5 MB,647 kB/s,153 毫秒,SJC,2026-03-30 19:22:25
联通,104.17.156.114,5 MB,647 kB/s,142 毫秒,SJC,2026-03-30 19:18:25
联通,104.17.155.108,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 19:18:25
电信,162.159.40.120,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 19:18:43
电信,172.64.34.157,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 19:24:34
电信,162.159.32.58,5 MB,648 kB/s,70 毫秒,SIN,2026-03-30 19:27:36
电信,162.159.20.211,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 19:30:37
电信,162.159.24.43,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 19:24:34
