线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.127.151,10 MB,1389 kB/s,207 毫秒,LAX,2025-12-07 22:46:11
移动,172.64.93.249,17 MB,2281 kB/s,210 毫秒,SJC,2025-12-07 22:46:11
移动,104.18.173.131,19 MB,2491 kB/s,202 毫秒,SJC,2025-12-07 22:46:11
移动,104.19.173.118,22 MB,2825 kB/s,201 毫秒,SEA,2025-12-07 22:46:11
移动,104.25.111.185,17 MB,2281 kB/s,199 毫秒,SJC,2025-12-07 22:46:11
联通,104.18.223.136,48 MB,6267 kB/s,163 毫秒,SJC,2025-12-07 22:54:11
联通,172.64.52.126,28 MB,3706 kB/s,187 毫秒,LAX,2025-12-07 22:57:38
联通,104.18.32.179,30 MB,3894 kB/s,192 毫秒,LAX,2025-12-07 22:57:38
联通,104.17.79.185,30 MB,3920 kB/s,165 毫秒,SJC,2025-12-07 22:49:33
联通,104.17.127.133,28 MB,3667 kB/s,163 毫秒,SJC,2025-12-07 22:54:11
电信,104.18.34.239,27 MB,3460 kB/s,114 毫秒,SIN,2025-12-07 22:51:42
电信,104.18.47.68,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-07 22:51:42
电信,172.64.33.197,27 MB,3468 kB/s,113 毫秒,SIN,2025-12-07 22:51:42
电信,104.18.37.177,25 MB,3253 kB/s,114 毫秒,SIN,2025-12-07 22:51:42
电信,172.64.144.195,26 MB,3336 kB/s,114 毫秒,SIN,2025-12-07 22:51:42
