线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.243,28 MB,3644 kB/s,179 毫秒,LAX,2025-10-04 01:06:14
移动,172.64.95.22,25 MB,3307 kB/s,154 毫秒,LAX,2025-10-04 00:56:16
移动,104.18.205.84,35 MB,4569 kB/s,197 毫秒,SJC,2025-10-04 01:00:46
移动,104.19.13.142,30 MB,3956 kB/s,177 毫秒,LAX,2025-10-04 01:06:14
移动,104.19.237.194,32 MB,4103 kB/s,191 毫秒,LHR,2025-10-04 01:00:46
联通,104.18.141.184,62 MB,8011 kB/s,136 毫秒,SJC,2025-10-04 01:00:17
联通,104.19.175.18,71 MB,9214 kB/s,159 毫秒,SJC,2025-10-04 01:05:01
联通,104.18.94.218,53 MB,6790 kB/s,137 毫秒,SJC,2025-10-04 01:09:16
联通,104.19.157.194,49 MB,6323 kB/s,136 毫秒,SJC,2025-10-04 01:00:17
联通,104.16.79.69,28 MB,3672 kB/s,157 毫秒,SJC,2025-10-04 01:05:01
电信,172.64.158.4,25 MB,3204 kB/s,69 毫秒,SIN,2025-10-04 01:02:13
电信,104.18.40.42,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-04 01:02:13
电信,172.64.146.163,25 MB,3220 kB/s,68 毫秒,SIN,2025-10-04 01:02:13
电信,104.18.33.232,26 MB,3400 kB/s,69 毫秒,SIN,2025-10-04 01:02:13
电信,104.18.38.4,36 MB,4623 kB/s,69 毫秒,SIN,2025-10-04 01:02:13
