线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.191,2 MB,359 kB/s,156 毫秒,HKG,2026-09-21 23:19:28
移动,104.16.252.157,2 MB,349 kB/s,178 毫秒,HKG,2026-09-21 23:20:26
移动,104.17.153.125,5 MB,645 kB/s,105 毫秒,HKG,2026-09-21 23:29:17
移动,104.17.234.1,5 MB,643 kB/s,180 毫秒,SEA,2026-09-21 22:36:22
移动,104.17.153.28,5 MB,645 kB/s,291 毫秒,HKG,2026-09-21 23:16:51
联通,162.159.207.219,5 MB,643 kB/s,237 毫秒,LAX,2026-09-21 23:14:08
联通,104.17.135.145,5 MB,643 kB/s,237 毫秒,SJC,2026-09-21 23:30:03
联通,104.17.135.88,5 MB,645 kB/s,168 毫秒,SJC,2026-09-21 23:16:51
联通,104.17.136.80,4 MB,578 kB/s,177 毫秒,SJC,2026-09-21 23:18:12
联通,162.159.207.75,4 MB,514 kB/s,228 毫秒,LAX,2026-09-21 22:50:16
电信,104.16.60.220,5 MB,643 kB/s,234 毫秒,LAX,2026-09-21 20:43:05
电信,104.17.123.136,5 MB,645 kB/s,218 毫秒,LAX,2026-09-21 20:53:05
电信,104.16.186.206,5 MB,643 kB/s,228 毫秒,LAX,2026-09-21 21:10:22
电信,104.17.187.244,4 MB,578 kB/s,251 毫秒,LAX,2026-09-21 22:30:24
电信,104.16.57.166,5 MB,643 kB/s,226 毫秒,LAX,2026-09-21 20:39:03
