线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.180,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 04:25:32
移动,104.17.18.83,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:27:43
移动,172.67.167.130,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 04:20:42
移动,104.17.167.113,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 04:27:43
移动,104.17.114.111,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 04:23:40
联通,104.17.139.37,5 MB,647 kB/s,133 毫秒,SJC,2026-09-25 04:21:56
联通,104.17.154.81,5 MB,645 kB/s,153 毫秒,SJC,2026-09-25 04:20:39
联通,104.17.145.30,5 MB,645 kB/s,131 毫秒,SJC,2026-09-25 04:29:56
联通,104.16.156.180,5 MB,647 kB/s,163 毫秒,HKG,2026-09-25 04:25:32
联通,104.17.147.57,5 MB,647 kB/s,131 毫秒,SJC,2026-09-25 04:17:57
电信,104.17.216.92,5 MB,647 kB/s,204 毫秒,LAX,2026-09-25 04:25:32
电信,104.17.16.40,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 04:15:35
电信,104.16.244.175,5 MB,647 kB/s,190 毫秒,LAX,2026-09-25 04:25:36
电信,104.17.215.47,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 03:47:41
电信,172.66.213.233,5 MB,647 kB/s,174 毫秒,FRA,2026-09-25 02:49:39
