线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.79,5 MB,647 kB/s,108 毫秒,HKG,2026-08-22 16:14:46
移动,104.20.53.145,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 16:23:49
移动,104.25.240.207,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 16:11:08
移动,104.17.37.94,5 MB,643 kB/s,347 毫秒,LAX,2026-08-22 16:20:56
移动,104.25.241.182,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 16:17:08
联通,104.18.130.43,5 MB,643 kB/s,213 毫秒,LAX,2026-08-22 16:20:48
联通,104.24.58.82,5 MB,643 kB/s,201 毫秒,LAX,2026-08-22 16:24:45
联通,104.17.142.229,5 MB,645 kB/s,207 毫秒,SJC,2026-08-22 16:24:45
电信,104.25.99.31,5 MB,644 kB/s,229 毫秒,FRA,2026-08-22 16:20:56
电信,104.27.121.165,5 MB,643 kB/s,257 毫秒,FRA,2026-08-22 16:10:33
电信,104.25.144.119,5 MB,645 kB/s,241 毫秒,FRA,2026-08-22 16:10:33
电信,104.27.67.52,5 MB,643 kB/s,229 毫秒,FRA,2026-08-22 16:14:54
